Time,Altitude,Temp,Voltage,3 pt avg altitude,3 pt sym time deriv,7 pt avg altitude,7 pt sym time deriv
468.6,737,81.4F,7.9,737.333333333333,-20.0000000000068,737.285714285714,-15.7142857142909
468.65,737,81.4F,7.9,736.333333333333,-16.6666666666731,736.571428571429,-17.1428571428636
468.7,735,81.4F,8,735.666666666667,-16.6666666666636,735.571428571429,-18.5714285714247
468.75,735,81.4F,8,734.666666666667,-16.6666666666625,734.714285714286,-15.714285714282
468.8,734,81.4F,7.9,734,-16.6666666666625,734,-15.714285714282
468.85,733,81.4F,8,733,-16.666666666672,733.142857142857,-14.2857142857193
468.9,732,81.4F,7.9,732.333333333333,-13.3333333333383,732.571428571429,-14.2857142857193
468.95,732,81.4F,7.9,731.666666666667,-9.99999999999773,731.714285714286,-15.714285714282
469,731,81.4F,8,731.333333333333,-13.3333333333295,731,-12.8571428571393
469.05,731,81.4F,8,730.333333333333,-16.6666666666636,730.428571428571,-11.4285714285685
469.1,729,81.4F,7.9,729.666666666667,-13.3333333333383,729.857142857143,-11.428571428575
469.15,729,81.4F,7.9,729,-10.0000000000034,729.285714285714,-10.0000000000034
469.2,729,81.4F,8,728.666666666667,-6.66666666666477,728.857142857143,-9.99999999999773
469.25,728,81.4F,7.9,728.333333333333,-6.66666666666477,728.285714285714,-8.57142857142695
469.3,728,81.4F,7.9,728,-6.66666666666591,728,-8.57142857142695
469.35,728,81.4F,8,727.666666666667,-6.66666666666856,727.428571428571,-11.428571428575
469.4,727,81.4F,7.9,727.333333333333,-13.3333333333371,726.857142857143,-10.0000000000034
469.45,727,81.4F,8,726.333333333333,-16.6666666666636,726.428571428571,-9.99999999999773
469.5,725,81.4F,7.9,725.666666666667,-13.3333333333307,725.857142857143,-15.714285714282
469.55,725,81.4F,8,725,-9.99999999999773,724.857142857143,-17.1428571428539
469.6,725,81.4F,7.9,724.666666666667,-16.666666666672,724.142857142857,-17.1428571428636
469.65,724,81.4F,7.9,723.333333333333,-23.3333333333405,723.142857142857,-18.5714285714341
469.7,721,81.4F,7.9,722.333333333333,-23.3333333333284,722.285714285714,-17.1428571428528
469.75,722,81.4F,7.9,721,-19.9999999999955,721.428571428571,-18.5714285714247
469.8,720,81.4F,7.9,720.333333333333,-16.6666666666625,720.428571428571,-21.4285714285662
469.85,719,81.4F,7.9,719.333333333333,-16.6666666666731,719.285714285714,-18.5714285714352
469.9,719,81.4F,7.9,718.666666666667,-16.6666666666731,718.571428571429,-14.2857142857193
469.95,718,81.4F,7.9,717.666666666667,-19.9999999999955,717.857142857143,-12.8571428571393
470,716,81.4F,7.9,716.666666666667,-13.3333333333295,717.285714285714,-11.4285714285696
470.05,716,81.4F,7.9,716.333333333333,-3.33333333333182,716.714285714286,-12.8571428571404
470.1,717,81.4F,8,716.333333333333,-3.33333333333485,716,-12.8571428571466
470.15,716,81.4F,7.9,716,-13.3333333333383,715.428571428571,-11.428571428575
470.2,715,81.4F,7.9,715,-16.6666666666625,714.857142857143,-9.99999999999773
470.25,714,81.4F,7.9,714.333333333333,-16.6666666666625,714.428571428571,-12.8571428571404
470.3,714,81.4F,7.9,713.333333333333,-13.3333333333307,713.571428571429,-15.714285714282
470.35,712,81.4F,7.9,713,-13.3333333333383,712.857142857143,-12.8571428571466
470.4,713,81.4F,7.9,712,-13.3333333333383,712.285714285714,-11.4285714285761
470.45,711,81.4F,7.9,711.666666666667,-9.99999999999773,711.714285714286,-15.7142857142831
470.5,711,81.4F,8,711,-9.99999999999773,710.714285714286,-15.714285714282
470.55,711,81.4F,8,710.666666666667,-16.6666666666625,710.142857142857,-12.8571428571393
470.6,710,81.4F,8,709.333333333333,-23.3333333333405,709.428571428571,-12.8571428571466
470.65,707,81.4F,7.9,708.333333333333,-16.6666666666731,708.857142857143,-12.8571428571477
470.7,708,81.4F,8,707.666666666667,-6.66666666666591,708.142857142857,-14.2857142857112
470.75,708,81.4F,7.9,707.666666666667,-6.66666666666477,707.428571428571,-14.2857142857112
470.8,707,81.4F,8,707,-13.3333333333295,706.714285714286,-9.99999999999773
470.85,706,81.4F,8,706.333333333333,-13.3333333333383,706.428571428571,-10.0000000000034
470.9,706,81.4F,7.9,705.666666666667,-10.0000000000034,705.714285714286,-14.2857142857193
470.95,705,81.4F,7.9,705.333333333333,-13.3333333333295,705,-12.8571428571393
471,705,81.4F,8,704.333333333333,-16.6666666666636,704.428571428571,-12.8571428571404
471.05,703,81.4F,7.9,703.666666666667,-13.3333333333307,703.714285714286,-15.714285714282
471.1,703,81.4F,8,703,-13.3333333333371,702.857142857143,-17.1428571428625
471.15,703,81.4F,7.9,702.333333333333,-16.666666666672,702,-17.1428571428636
471.2,701,81.4F,7.9,701.333333333333,-23.3333333333284,701.142857142857,-14.2857142857112
471.25,700,81.4F,7.9,700,-19.9999999999955,700.571428571429,-12.8571428571393
471.3,699,81.4F,8,699.333333333333,-9.99999999999773,699.857142857143,-15.714285714282
471.35,699,81.4F,8,699,-6.6666666666697,699,-18.5714285714352
471.4,699,81.4F,8,698.666666666667,-10.0000000000034,698,-17.1428571428625
471.45,698,81.4F,8,698,-23.3333333333273,697.285714285714,-15.714285714282
471.5,697,81.4F,7.9,696.333333333333,-26.6666666666602,696.428571428571,-17.1428571428539
471.55,694,81.4F,7.9,695.333333333333,-23.3333333333284,695.571428571429,-18.5714285714247
471.6,695,81.4F,7.9,694,-16.6666666666731,694.571428571429,-17.1428571428625
471.65,693,81.4F,7.9,693.666666666667,-13.3333333333383,693.857142857143,-14.2857142857193
471.7,693,81.4F,7.9,692.666666666667,-9.99999999999773,693.142857142857,-9.99999999999773
471.75,692,81.4F,7.9,692.666666666667,-3.33333333333182,692.857142857143,-9.99999999999773
471.8,693,81.4F,7.9,692.333333333333,-3.33333333333182,692.142857142857,-9.99999999999773
471.85,692,81.4F,8,692.333333333333,-10.0000000000034,691.857142857143,-8.57142857143068
471.9,692,81.4F,8,691.333333333333,-13.3333333333383,691.285714285714,-11.4285714285761
471.95,690,81.4F,7.9,691,-13.3333333333307,690.714285714286,-12.8571428571404
472,691,81.4F,8,690,-16.6666666666625,690,-12.8571428571393
472.05,689,81.4F,7.9,689.333333333333,-16.6666666666625,689.428571428571,-12.8571428571404
472.1,688,81.4F,7.9,688.333333333333,-13.3333333333383,688.714285714286,-11.428571428575
472.15,688,81.4F,7.9,688,-6.6666666666697,688.285714285714,-12.8571428571466
472.2,688,81.4F,7.9,687.666666666667,-6.66666666666477,687.428571428571,-14.2857142857112
472.25,687,81.4F,7.9,687.333333333333,-13.3333333333295,686.857142857143,-11.4285714285685
472.3,687,81.4F,7.9,686.333333333333,-16.6666666666636,686.285714285714,-11.4285714285696
472.35,685,81.4F,7.9,685.666666666667,-16.6666666666731,685.714285714286,-14.2857142857193
472.4,685,81.4F,7.9,684.666666666667,-13.3333333333371,684.857142857143,-15.7142857142909
472.45,684,81.4F,8,684.333333333333,-13.3333333333295,684.142857142857,-15.714285714282
472.5,684,81.4F,7.9,683.333333333333,-16.6666666666636,683.285714285714,-15.714285714282
472.55,682,81.4F,8,682.666666666667,-16.6666666666636,682.571428571429,-14.2857142857112
472.6,682,81.4F,8,681.666666666667,-16.666666666672,681.857142857143,-12.8571428571466
472.65,681,81.4F,7.9,681,-13.3333333333371,681.285714285714,-14.2857142857193
472.7,680,81.4F,8,680.333333333333,-9.99999999999773,680.428571428571,-15.7142857142831
472.75,680,81.4F,7.9,680,-9.99999999999773,679.714285714286,-14.2857142857112
472.8,680,81.4F,7.9,679.333333333333,-16.6666666666625,679,-15.714285714282
472.85,678,81.4F,8,678.333333333333,-20.0000000000068,678.142857142857,-15.7142857142909
472.9,677,81.4F,7.9,677.333333333333,-20.0000000000068,677.428571428571,-12.8571428571466
472.95,677,81.4F,8,676.333333333333,-16.6666666666636,676.857142857143,-11.4285714285685
473,675,81.4F,8,675.666666666667,-9.99999999999773,676.285714285714,-8.57142857142695
473.05,675,81.4F,7.9,675.333333333333,0,676,-8.57142857142695
473.1,676,81.4F,7.9,675.666666666667,6.66666666666856,675.428571428571,-11.428571428575
473.15,676,81.4F,7.9,676,-6.66666666666856,674.857142857143,-8.57142857143182
473.2,676,81.4F,7.9,675,-19.9999999999955,674.571428571429,-8.57142857142695
473.25,673,81.4F,8,674,-19.9999999999955,674,-12.8571428571393
473.3,673,81.4F,8,673,-16.6666666666625,673.285714285714,-17.1428571428528
473.35,673,81.4F,7.9,672.333333333333,-13.3333333333383,672.285714285714,-17.1428571428636
473.4,671,81.4F,7.9,671.666666666667,-20.0000000000068,671.571428571429,-11.4285714285761
473.45,671,81.4F,7.9,670.333333333333,-13.3333333333295,671.142857142857,-9.99999999999773
473.5,669,81.4F,7.9,670.333333333333,-3.33333333333295,670.571428571429,-14.2857142857112
473.55,671,81.4F,8,670,-3.33333333333295,669.714285714286,-17.1428571428528
473.6,670,81.4F,8,670,-13.3333333333383,668.857142857143,-18.5714285714341
473.65,669,81.4F,7.9,668.666666666667,-30.0000000000102,667.857142857143,-18.5714285714352
473.7,667,81.4F,7.9,667,-33.333333333325,667,-19.9999999999955
473.75,665,81.4F,8,665.333333333333,-29.9999999999932,665.857142857143,-21.4285714285662
473.8,664,81.4F,7.9,664,-19.9999999999955,664.857142857143,-21.4285714285674
473.85,663,81.4F,7.9,663.333333333333,-10.0000000000034,663.714285714286,-18.5714285714352
473.9,663,81.4F,8,663,-10.0000000000034,663,-11.428571428575
473.95,663,81.4F,8,662.333333333333,-9.99999999999773,662.571428571429,-9.99999999999773
474,661,81.4F,7.9,662,-6.66666666666591,662,-9.99999999999773
474.05,662,81.4F,8,661.666666666667,-6.66666666666477,661.571428571429,-9.99999999999773
474.1,662,81.4F,7.9,661.333333333333,-10.0000000000034,661,-11.428571428575
474.15,660,81.4F,7.9,660.666666666667,-16.6666666666731,660.428571428571,-8.57142857143182
474.2,660,81.4F,7.9,659.666666666667,-13.3333333333295,660.142857142857,-12.8571428571404
474.25,659,81.4F,8,659.333333333333,-6.66666666666477,659.142857142857,-19.9999999999955
474.3,659,81.4F,7.9,659,-16.6666666666636,658.142857142857,-15.714285714282
474.35,659,81.4F,7.9,657.666666666667,-26.6666666666754,657.571428571429,-14.2857142857193
474.4,655,81.4F,7.9,656.333333333333,-23.3333333333405,656.714285714286,-14.2857142857193
474.45,655,81.4F,8,655.333333333333,-13.3333333333307,656.142857142857,-11.4285714285685
474.5,656,81.4F,8,655,-3.33333333333295,655.571428571429,-14.2857142857112
474.55,654,81.4F,8,655,-3.33333333333295,654.714285714286,-9.99999999999773
474.6,655,81.4F,8,654.666666666667,-6.66666666666856,654.571428571429,-5.7142857142875
474.65,655,81.3F,7.9,654.333333333333,-6.66666666666856,654.142857142857,-11.428571428575
474.7,653,81.4F,7.9,654,-13.3333333333307,653.428571428571,-11.4285714285685
474.75,654,81.4F,7.9,653,-16.6666666666625,653,-11.4285714285685
474.8,652,81.4F,7.9,652.333333333333,-16.6666666666625,652.285714285714,-15.714285714282
474.85,651,81.4F,7.9,651.333333333333,-16.6666666666731,651.428571428571,-15.714285714292
474.9,651,81.4F,7.9,650.666666666667,-13.3333333333383,650.714285714286,-17.1428571428636
474.95,650,81.4F,8,650,-16.6666666666625,649.714285714286,-17.1428571428528
475,649,81.4F,7.9,649,-19.9999999999955,649,-12.8571428571393
475.05,648,81.4F,8,648,-16.6666666666625,648.428571428571,-14.2857142857112
475.1,647,81.4F,7.9,647.333333333333,-10.0000000000034,647.571428571429,-15.7142857142909
475.15,647,81.4F,7.9,647,-10.0000000000034,646.857142857143,-12.8571428571466
475.2,647,81.4F,7.9,646.333333333333,-13.3333333333307,646.285714285714,-8.57142857142695
475.25,645,81.4F,8,645.666666666667,-13.3333333333307,646,-7.14285714285617
475.3,645,81.4F,7.9,645,-3.33333333333182,645.571428571429,-11.4285714285685
475.35,645,81.4F,8,645.333333333333,0,644.857142857143,-15.7142857142909
475.4,646,81.3F,7.9,645,-13.3333333333383,644,-12.8571428571477
475.45,644,81.4F,7.9,644,-26.6666666666602,643.571428571429,-11.4285714285685
475.5,642,81.3F,8,642.333333333333,-23.3333333333284,642.857142857143,-15.714285714282
475.55,641,81.4F,7.9,641.666666666667,-13.3333333333307,642,-19.9999999999955
475.6,642,81.4F,8,641,-13.3333333333371,640.857142857143,-18.5714285714352
475.65,640,81.4F,8,640.333333333333,-20.0000000000068,640.142857142857,-11.4285714285761
475.7,639,81.3F,8,639,-16.6666666666636,639.714285714286,-8.57142857142581
475.75,638,81.4F,7.9,638.666666666667,-3.33333333333295,639.285714285714,-8.57142857142581
475.8,639,81.3F,7.9,638.666666666667,0,638.857142857143,-9.99999999999773
475.85,639,81.3F,8,638.666666666667,0,638.285714285714,-10.0000000000034
475.9,638,81.3F,7.9,638.666666666667,-10.0000000000034,637.857142857143,-5.71428571428864
475.95,639,81.3F,8,637.666666666667,-16.6666666666625,637.714285714286,-5.71428571428425
476,636,81.4F,8,637,-13.3333333333295,637.285714285714,-9.99999999999773
476.05,636,81.4F,7.9,636.333333333333,-6.66666666666477,636.714285714286,-11.4285714285696
476.1,637,81.4F,8,636.333333333333,-3.33333333333485,636.142857142857,-14.2857142857182
476.15,636,81.3F,8,636,-13.3333333333383,635.285714285714,-12.8571428571466
476.2,635,81.3F,7.9,635,-19.9999999999955,634.857142857143,-12.8571428571404
476.25,634,81.4F,8,634,-16.6666666666625,634,-18.5714285714247
476.3,633,81.3F,7.9,633.333333333333,-19.9999999999955,633,-18.5714285714247
476.35,633,81.4F,7.9,632,-23.3333333333417,632.142857142857,-18.5714285714352
476.4,630,81.4F,7.9,631,-20.0000000000068,631.142857142857,-18.5714285714341
476.45,630,81.3F,8,630,-16.6666666666625,630.285714285714,-18.5714285714235
476.5,630,81.3F,7.9,629.333333333333,-13.3333333333307,629.285714285714,-17.1428571428539
476.55,628,81.4F,8,628.666666666667,-19.9999999999955,628.571428571429,-12.8571428571404
476.6,628,81.3F,7.9,627.333333333333,-13.3333333333371,628,-12.8571428571466
476.65,626,81.4F,8,627.333333333333,-6.6666666666697,627.285714285714,-15.7142857142909
476.7,628,81.3F,8,626.666666666667,-9.99999999999773,626.428571428571,-12.8571428571404
476.75,626,81.3F,7.9,626.333333333333,-16.6666666666625,626,-9.99999999999773
476.8,625,81.4F,7.9,625,-16.6666666666636,625.428571428571,-11.4285714285685
476.85,624,81.4F,8,624.666666666667,-6.66666666666856,624.857142857143,-12.8571428571477
476.9,625,81.3F,8,624.333333333333,-10.0000000000034,624.142857142857,-12.8571428571477
476.95,624,81.4F,8,623.666666666667,-13.3333333333307,623.571428571429,-11.4285714285685
477,622,81.4F,7.9,623,-13.3333333333295,623,-8.57142857142695
477.05,623,81.4F,8,622.333333333333,-9.99999999999773,622.714285714286,-7.14285714285503
477.1,622,81.4F,7.9,622,-6.6666666666697,622.285714285714,-10.0000000000034
477.15,621,81.4F,7.9,621.666666666667,-3.33333333333485,621.714285714286,-5.71428571428864
477.2,622,81.3F,7.9,621.666666666667,-3.33333333333182,621.714285714286,-2.85714285714156
477.25,622,81.3F,8,621.333333333333,-3.33333333333182,621.428571428571,-5.71428571428425
477.3,620,81.4F,7.9,621.333333333333,-3.33333333333295,621.142857142857,-4.28571428571347
477.35,622,81.3F,8,621,-3.33333333333485,621,-7.14285714285909
477.4,621,81.3F,7.9,621,-6.66666666666856,620.428571428571,-10.0000000000034
477.45,620,81.4F,8,620.333333333333,-16.6666666666625,620,-8.57142857142695
477.5,620,81.3F,7.9,619.333333333333,-13.3333333333307,619.571428571429,-14.2857142857112
477.55,618,81.4F,7.9,619,-13.3333333333307,618.571428571429,-17.1428571428528
477.6,619,81.4F,7.9,618,-20.0000000000068,617.857142857143,-18.5714285714352
477.65,617,81.3F,8,617,-20.0000000000068,616.714285714286,-22.8571428571511
477.7,615,81.4F,8,616,-26.6666666666602,615.571428571429,-17.1428571428528
477.75,616,81.3F,8,614.333333333333,-26.6666666666602,615,-15.714285714282
477.8,612,81.4F,7.9,613.333333333333,-16.6666666666636,614,-19.9999999999955
477.85,612,81.4F,8,612.666666666667,-6.6666666666697,613,-15.7142857142909
477.9,614,81.3F,7.9,612.666666666667,-6.66666666666856,612.428571428571,-15.7142857142909
477.95,612,81.3F,8,612,-16.6666666666625,611.428571428571,-14.2857142857112
478,610,81.3F,7.9,611,-19.9999999999955,611,-9.99999999999773
478.05,611,81.3F,7.9,610,-13.3333333333307,610.428571428571,-15.714285714282
478.1,609,81.3F,8,609.666666666667,-13.3333333333383,609.428571428571,-17.1428571428636
478.15,609,81.3F,7.9,608.666666666667,-16.666666666672,608.714285714286,-11.428571428575
478.2,608,81.3F,7.9,608,-13.3333333333295,608.285714285714,-12.8571428571393
478.25,607,81.3F,7.9,607.333333333333,-9.99999999999773,607.428571428571,-14.2857142857112
478.3,607,81.3F,8,607,-9.99999999999773,606.857142857143,-12.8571428571404
478.35,607,81.3F,8,606.333333333333,-13.3333333333383,606.142857142857,-14.2857142857193
478.4,605,81.3F,8,605.666666666667,-16.6666666666731,605.428571428571,-11.428571428575
478.45,605,81.3F,8,604.666666666667,-16.6666666666625,605,-9.99999999999773
478.5,604,81.3F,8,604,-9.99999999999773,604.428571428571,-12.8571428571404
478.55,603,81.3F,8,603.666666666667,-6.66666666666477,603.714285714286,-12.8571428571404
478.6,604,81.3F,7.9,603.333333333333,-6.66666666666856,603.142857142857,-11.428571428575
478.65,603,81.3F,8,603,-13.3333333333383,602.571428571429,-10.0000000000034
478.7,602,81.3F,7.9,602,-16.6666666666625,602.142857142857,-7.14285714285503
478.75,601,81.4F,8,601.333333333333,-9.99999999999773,601.857142857143,-11.4285714285685
478.8,601,81.3F,7.9,601,-3.33333333333295,601,-17.1428571428539
478.85,601,81.3F,8,601,-10.0000000000034,600.142857142857,-14.2857142857193
478.9,601,81.3F,7.9,600,-23.3333333333417,599.571428571429,-12.8571428571466
478.95,598,81.3F,7.9,598.666666666667,-23.3333333333284,598.857142857143,-12.8571428571393
479,597,81.3F,7.9,597.666666666667,-16.6666666666625,598.285714285714,-12.8571428571404
479.05,598,81.3F,7.9,597,-6.66666666666477,597.571428571429,-15.7142857142831
479.1,596,81.4F,7.9,597,-6.66666666666856,596.714285714286,-12.8571428571466
479.15,597,81.3F,7.9,596.333333333333,-10.0000000000034,596.285714285714,-5.7142857142875
479.2,596,81.3F,7.9,596,-9.99999999999773,596.142857142857,-4.28571428571347
479.25,595,81.3F,7.9,595.333333333333,-6.66666666666477,595.857142857143,-2.85714285714156
479.3,595,81.4F,7.9,595.333333333333,3.33333333333182,595.857142857143,-1.42857142857192
479.35,596,81.4F,7.9,595.666666666667,6.66666666666856,595.714285714286,-4.28571428571591
479.4,596,81.3F,7.9,596,3.33333333333485,595.428571428571,-4.28571428571477
479.45,596,81.3F,7.9,596,-6.66666666666477,595.285714285714,-1.42857142857078
